frameRate	psychopyVersion	expName	date	eeg_record	stim_set	id	TrialNumber	image	category	subcategory	image_file	repeat	ran	order	break_text.started	break_text.stopped	delay_red_fix.started	delay_red_fix.stopped	jitter	stim_image.started	stim_image.stopped	photosensor_dot.started	photosensor_dot.stopped	trial_red_rix.started	trial_red_rix.stopped	response.keys	response.started	response.stopped	resp	rt	correct	response.rt
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	89	rockinghorse.jpg	objects	manmade	sof_images/objects/rockinghorse.jpg	1	1.0	88.0	None	None	None	None	126.0	500.67517	501.17554	500.67517	501.17554	500.17474	500.1747507000109	None	500.67517	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	90	hanger.jpg	objects	manmade	sof_images/objects/hanger.jpg	1	1.0	89.0	None	None	None	None	121.0	502.95676	503.45712	502.95676	503.45712	502.45636	502.4563620000263	None	502.95676	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	91	natural_009.jpg	scenes	natural	sof_images/scenes/natural_009.jpg	1	1.0	90.0	None	None	None	None	120.0	505.18826	505.6886	505.18826	505.6886	504.6879	504.68790740001714	None	505.18826	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	92	fern.jpg	objects	natural	sof_images/objects/fern.jpg	1	1.0	91.0	None	None	None	None	116.0	507.40988	507.91016	507.40988	507.91016	506.90945	506.90946120000444	None	507.40988	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	93	neutral_002.jpg	faces	female	sof_images/faces/neutral_002.jpg	1	1.0	92.0	None	None	None	None	130.0	509.5914	510.09177	509.5914	510.09177	509.091	509.0909977000265	None	509.5914	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	94	neutral_068.jpg	faces	female	sof_images/faces/neutral_068.jpg	1	1.0	93.0	None	None	None	None	123.0	511.91293	512.41327	511.91293	512.41327	511.4126	511.41259849999915	None	511.91293	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	95	natural_019.jpg	scenes	natural	sof_images/scenes/natural_019.jpg	1	1.0	94.0	None	None	None	None	137.0	514.16455	514.66486	514.16455	514.66486	513.66425	513.6642522000184	None	514.16455	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	96	natural_031.jpg	scenes	natural	sof_images/scenes/natural_031.jpg	1	1.0	95.0	None	None	None	None	129.0	516.5563	517.0565	516.5563	517.0565	516.05585	516.0558654000051	None	516.5563	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	97	envelope.jpg	objects	manmade	sof_images/objects/envelope.jpg	1	1.0	96.0	None	None	None	None	123.0	518.8778	519.3782	518.8778	519.3782	518.37744	518.377455800015	None	518.8778	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	98	envelope.jpg	objects	manmade	sof_images/objects/envelope.jpg	2	1.0	97.0	None	None	None	None	121.0	521.1195	521.61975	521.1195	521.61975	520.619	520.6190293000254	j	521.1195	None	j	0.7475864	1.0	0.7475864
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	99	neutral_028.jpg	faces	male	sof_images/faces/neutral_028.jpg	1	1.0	98.0	None	None	None	None	125.0	523.36096	523.8614	523.36096	523.8614	522.8606	522.8605916000088	None	523.36096	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	100	neutral_047.jpg	faces	male	sof_images/faces/neutral_047.jpg	1	1.0	99.0	None	None	None	None	138.0	525.6425	526.1429	525.6425	526.1429	525.1423	525.1422820000153	None	525.6425	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	101	fishskeleton.jpg	objects	natural	sof_images/objects/fishskeleton.jpg	1	1.0	100.0	None	None	None	None	125.0	528.04425	528.5446	528.04425	528.5446	527.5439	527.5438606000098	None	528.04425	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	102	fishskeleton.jpg	objects	natural	sof_images/objects/fishskeleton.jpg	2	1.0	101.0	None	None	None	None	121.0	530.3058	530.80615	530.3058	530.80615	529.8055	529.8054610000108	j	530.3058	None	j	0.8013544	1.0	0.8013544
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	103	manmade_040.jpg	scenes	manmade	sof_images/scenes/manmade_040.jpg	1	1.0	102.0	None	None	None	None	120.0	532.5474	533.0477	532.5474	533.0477	532.04706	532.0470455000177	None	532.5474	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	104	neutral_078.jpg	faces	male	sof_images/faces/neutral_078.jpg	1	1.0	103.0	None	None	None	None	128.0	534.7689	535.26935	534.7689	535.26935	534.26855	534.268566600018	None	534.7689	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	105	leaf.jpg	objects	natural	sof_images/objects/leaf.jpg	1	1.0	104.0	None	None	None	None	129.0	537.0805	537.58093	537.0805	537.58093	536.5802	536.580187900021	None	537.0805	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	106	bluejay.jpg	objects	natural	sof_images/objects/bluejay.jpg	1	1.0	105.0	None	None	None	None	117.0	539.39215	539.8925	539.39215	539.8925	538.8918	538.8918004000152	None	539.39215	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	107	neutral_095.jpg	faces	female	sof_images/faces/neutral_095.jpg	1	1.0	106.0	None	None	None	None	133.0	541.57367	542.0741	541.57367	542.0741	541.0733	541.0733074000163	None	541.57367	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	108	neutral_095.jpg	faces	female	sof_images/faces/neutral_095.jpg	2	1.0	107.0	None	None	None	None	134.0	543.92535	544.4257	543.92535	544.4257	543.425	543.4249694000173	j	543.92535	None	j	0.8096245	1.0	0.8096245
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	109	scissors.jpg	objects	manmade	sof_images/objects/scissors.jpg	1	1.0	108.0	None	None	None	None	132.0	546.297	546.79736	546.297	546.79736	545.79663	545.7966455999995	None	546.297	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	110	neutral_033.jpg	faces	male	sof_images/faces/neutral_033.jpg	1	1.0	109.0	None	None	None	None	119.0	548.6486	549.1489	548.6486	549.1489	548.1483	548.1483179000206	None	548.6486	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	111	manmade_030.jpg	scenes	manmade	sof_images/scenes/manmade_030.jpg	1	1.0	110.0	None	None	None	None	121.0	550.86017	551.36053	550.86017	551.36053	550.3598	550.3597981000203	None	550.86017	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	112	cherrytomato.jpg	objects	natural	sof_images/objects/cherrytomato.jpg	1	1.0	111.0	None	None	None	None	111.0	553.1018	553.6021	553.1018	553.6021	552.6014	552.6013815000188	None	553.1018	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	113	neutral_017.jpg	faces	male	sof_images/faces/neutral_017.jpg	1	1.0	112.0	None	None	None	None	114.0	555.2232	555.7235	555.2232	555.7235	554.72284	554.7228447000089	None	555.2232	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	114	neutral_017.jpg	faces	male	sof_images/faces/neutral_017.jpg	2	1.0	113.0	None	None	None	None	133.0	557.38477	557.8851	557.38477	557.8851	556.88446	556.8844311000139	j	557.38477	None	j	0.7714622	1.0	0.7714622
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	115	manmade_006.jpg	scenes	manmade	sof_images/scenes/manmade_006.jpg	1	1.0	114.0	None	None	None	None	112.0	559.74646	560.24677	559.74646	560.24677	559.246	559.245993700024	None	559.74646	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	116	americangoldfinch.jpg	objects	natural	sof_images/objects/americangoldfinch.jpg	1	1.0	115.0	None	None	None	None	124.0	561.8878	562.3882	561.8878	562.3882	561.3875	561.3875138000003	None	561.8878	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	117	neutral_096.jpg	faces	male	sof_images/faces/neutral_096.jpg	1	1.0	116.0	None	None	None	None	121.0	564.15955	564.65985	564.15955	564.65985	563.65906	563.6590704000264	None	564.15955	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	118	neutral_096.jpg	faces	male	sof_images/faces/neutral_096.jpg	2	1.0	117.0	None	None	None	None	125.0	566.391	566.8915	566.391	566.8915	565.8906	565.8906393000216	j	566.391	None	j	0.7722228	1.0	0.7722228
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	119	clownfish.jpg	objects	natural	sof_images/objects/clownfish.jpg	1	1.0	118.0	None	None	None	None	115.0	568.6626	569.1629	568.6626	569.1629	568.16223	568.1622242000012	None	568.6626	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	120	manmade_046.jpg	scenes	manmade	sof_images/scenes/manmade_046.jpg	1	1.0	119.0	None	None	None	None	116.0	570.8241	571.3245	570.8241	571.3245	570.3237	570.3237214000255	None	570.8241	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	121	manmade_014.jpg	scenes	manmade	sof_images/scenes/manmade_014.jpg	1	1.0	120.0	None	None	None	None	110.0	573.0057	573.50604	573.0057	573.50604	572.50525	572.5052537000156	None	573.0057	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	122	neutral_018.jpg	faces	female	sof_images/faces/neutral_018.jpg	1	1.0	121.0	None	None	None	None	131.0	575.1271	575.6275	575.1271	575.6275	574.6268	574.6267405000108	None	575.1271	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	123	natural_004.jpg	scenes	natural	sof_images/scenes/natural_004.jpg	1	1.0	122.0	None	None	None	None	133.0	577.45874	577.95905	577.45874	577.95905	576.9584	576.958368600026	None	577.45874	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	124	natural_004.jpg	scenes	natural	sof_images/scenes/natural_004.jpg	2	1.0	123.0	None	None	None	None	127.0	579.81036	580.3108	579.81036	580.3108	579.31	579.3100130000093	None	579.81036	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	125	manmade_013.jpg	scenes	manmade	sof_images/scenes/manmade_013.jpg	1	1.0	124.0	None	None	None	None	133.0	582.11194	582.61237	582.11194	582.61237	581.61163	581.6116146999993	None	582.11194	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	126	neutral_074.jpg	faces	male	sof_images/faces/neutral_074.jpg	1	1.0	125.0	None	None	None	None	138.0	584.4536	584.9539	584.4536	584.9539	583.9534	583.9534172000131	None	584.4536	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	127	neutral_074.jpg	faces	male	sof_images/faces/neutral_074.jpg	2	1.0	126.0	None	None	None	None	122.0	586.85535	587.35565	586.85535	587.35565	586.3549	586.3549249000207	j	586.85535	None	j	0.7239397	1.0	0.7239397
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	128	patiochair.jpg	objects	manmade	sof_images/objects/patiochair.jpg	1	1.0	127.0	None	None	None	None	130.0	589.09686	589.5972	589.09686	589.5972	588.59656	588.5965771000192	None	589.09686	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	129	neutral_090.jpg	faces	female	sof_images/faces/neutral_090.jpg	1	1.0	128.0	None	None	None	None	130.0	591.42847	591.92883	591.42847	591.92883	590.9281	590.9281207000022	None	591.42847	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	130	neutral_066.jpg	faces	male	sof_images/faces/neutral_066.jpg	1	1.0	129.0	None	None	None	None	139.0	593.74005	594.24054	593.74005	594.24054	593.2398	593.2398107000045	None	593.74005	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	131	manmade_032.jpg	scenes	manmade	sof_images/scenes/manmade_032.jpg	1	1.0	130.0	None	None	None	None	127.0	596.16174	596.6622	596.16174	596.6622	595.6615	595.6615100000054	None	596.16174	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	132	manmade_009.jpg	scenes	manmade	sof_images/scenes/manmade_009.jpg	1	1.0	131.0	None	None	None	None	140.0	598.4634	598.96375	598.4634	598.96375	597.963	597.9630397000001	None	598.4634	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	133	manmade_009.jpg	scenes	manmade	sof_images/scenes/manmade_009.jpg	2	1.0	132.0	None	None	None	None	120.0	600.88513	601.38544	600.88513	601.38544	600.38477	600.3847660000029	j	600.88513	None	j	0.8628956	1.0	0.8628956
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	134	manmade_010.jpg	scenes	manmade	sof_images/scenes/manmade_010.jpg	1	1.0	133.0	None	None	None	None	110.0	603.11664	603.61707	603.11664	603.61707	602.61633	602.616327900003	None	603.11664	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	135	neutral_032.jpg	faces	male	sof_images/faces/neutral_032.jpg	1	1.0	134.0	None	None	None	None	126.0	605.2381	605.73846	605.2381	605.73846	604.7378	604.7377670000133	None	605.2381	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	136	natural_020.jpg	scenes	natural	sof_images/scenes/natural_020.jpg	1	1.0	135.0	None	None	None	None	125.0	607.5298	608.0301	607.5298	608.0301	607.02936	607.029353800026	None	607.5298	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	137	manmade_011.jpg	scenes	manmade	sof_images/scenes/manmade_011.jpg	1	1.0	136.0	None	None	None	None	111.0	609.8114	610.31165	609.8114	610.31165	609.311	609.3109506000183	None	609.8114	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	138	neutral_043.jpg	faces	male	sof_images/faces/neutral_043.jpg	1	1.0	137.0	None	None	None	None	122.0	611.9428	612.44324	611.9428	612.44324	611.44244	611.4424354000075	None	611.9428	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	139	lawnmowertractor.jpg	objects	manmade	sof_images/objects/lawnmowertractor.jpg	1	1.0	138.0	None	None	None	None	134.0	614.1743	614.6747	614.1743	614.6747	613.674	613.6739965000015	None	614.1743	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	140	lawnmowertractor.jpg	objects	manmade	sof_images/objects/lawnmowertractor.jpg	2	1.0	139.0	None	None	None	None	138.0	616.5361	617.0363	616.5361	617.0363	616.0357	616.035730100004	j	616.5361	None	j	0.8799353	1.0	0.8799353
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	141	natural_023.jpg	scenes	natural	sof_images/scenes/natural_023.jpg	1	1.0	140.0	None	None	None	None	139.0	618.9477	619.4481	618.9477	619.4481	618.4474	618.4474169000168	None	618.9477	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	142	neutral_009.jpg	faces	female	sof_images/faces/neutral_009.jpg	1	1.0	141.0	None	None	None	None	125.0	621.3594	621.85974	621.3594	621.85974	620.859	620.8590117999993	None	621.3594	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	143	neutral_067.jpg	faces	male	sof_images/faces/neutral_067.jpg	1	1.0	142.0	None	None	None	None	123.0	623.631	624.1314	623.631	624.1314	623.1306	623.1306451000273	None	623.631	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	144	fryingpan.jpg	objects	manmade	sof_images/objects/fryingpan.jpg	1	1.0	143.0	None	None	None	None	125.0	625.8726	626.3729	625.8726	626.3729	625.3722	625.3721751000267	None	625.8726	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	145	natural_046.jpg	scenes	natural	sof_images/scenes/natural_046.jpg	1	1.0	144.0	None	None	None	None	138.0	628.1441	628.6444	628.1441	628.6444	627.6438	627.6438150000176	None	628.1441	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	146	manmade_020.jpg	scenes	manmade	sof_images/scenes/manmade_020.jpg	1	1.0	145.0	None	None	None	None	125.0	630.54584	631.0462	630.54584	631.0462	630.0454	630.0454247000162	None	630.54584	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	147	neutral_048.jpg	faces	male	sof_images/faces/neutral_048.jpg	1	1.0	146.0	None	None	None	None	126.0	632.80743	633.3077	632.80743	633.3077	632.307	632.3070229000004	None	632.80743	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	148	neutral_089.jpg	faces	male	sof_images/faces/neutral_089.jpg	1	1.0	147.0	None	None	None	None	111.0	635.0889	635.5893	635.0889	635.5893	634.5886	634.5885998000158	None	635.0889	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	149	fishingrod.jpg	objects	manmade	sof_images/objects/fishingrod.jpg	1	1.0	148.0	None	None	None	None	117.0	637.23047	637.7309	637.23047	637.7309	636.7301	636.7300966000184	None	637.23047	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	150	fishingrod.jpg	objects	manmade	sof_images/objects/fishingrod.jpg	2	1.0	149.0	None	None	None	None	120.0	639.42206	639.9223	639.42206	639.9223	638.92163	638.9216262000264	j	639.42206	None	j	0.8680474	1.0	0.8680474
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	151	manmade_035.jpg	scenes	manmade	sof_images/scenes/manmade_035.jpg	1	1.0	150.0	None	None	None	None	130.0	641.6435	642.14386	641.6435	642.14386	641.1432	641.1432025000104	None	641.6435	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	152	blackolive.jpg	objects	natural	sof_images/objects/blackolive.jpg	1	1.0	151.0	None	None	None	None	139.0	643.95514	644.4555	643.95514	644.4555	643.4549	643.4548862000229	None	643.95514	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	153	natural_025.jpg	scenes	natural	sof_images/scenes/natural_025.jpg	1	1.0	152.0	None	None	None	None	127.0	646.37683	646.87726	646.37683	646.87726	645.87646	645.8764816000185	None	646.37683	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	154	natural_025.jpg	scenes	natural	sof_images/scenes/natural_025.jpg	2	1.0	153.0	None	None	None	None	117.0	648.6685	649.16876	648.6685	649.16876	648.1681	648.1680725000042	j	648.6685	None	j	0.8475031	1.0	0.8475031
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	155	natural_035.jpg	scenes	natural	sof_images/scenes/natural_035.jpg	1	1.0	154.0	None	None	None	None	130.0	650.86005	651.3603	650.86005	651.3603	650.3596	650.3596176000137	None	650.86005	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	156	pillow.jpg	objects	manmade	sof_images/objects/pillow.jpg	1	1.0	155.0	None	None	None	None	111.0	653.17163	653.672	653.17163	653.672	652.6712	652.6712287000264	None	653.17163	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	157	craneflower.jpg	objects	natural	sof_images/objects/craneflower.jpg	1	1.0	156.0	None	None	None	None	122.0	655.3131	655.8135	655.3131	655.8135	654.81274	654.8127393000177	None	655.3131	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	158	cougar.jpg	objects	natural	sof_images/objects/cougar.jpg	1	1.0	157.0	None	None	None	None	124.0	657.56464	658.065	657.56464	658.065	657.0643	657.064299700025	None	657.56464	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	159	natural_037.jpg	scenes	natural	sof_images/scenes/natural_037.jpg	1	1.0	158.0	None	None	None	None	123.0	659.8263	660.32666	659.8263	660.32666	659.32587	659.325879400014	None	659.8263	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	160	neutral_010.jpg	faces	female	sof_images/faces/neutral_010.jpg	1	1.0	159.0	None	None	None	None	132.0	662.0778	662.57825	662.0778	662.57825	661.57745	661.5774451000034	None	662.0778	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	161	ceilingfan.jpg	objects	manmade	sof_images/objects/ceilingfan.jpg	1	1.0	160.0	None	None	None	None	118.0	664.42944	664.9298	664.42944	664.9298	663.9291	663.9290920000058	None	664.42944	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	162	neutral_040.jpg	faces	male	sof_images/faces/neutral_040.jpg	1	1.0	161.0	None	None	None	None	122.0	666.62103	667.12134	666.62103	667.12134	666.1206	666.1206168000062	None	666.62103	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	163	manmade_003.jpg	scenes	manmade	sof_images/scenes/manmade_003.jpg	1	1.0	162.0	668.3522603000165	None	883.4823595000198	None	127.0	888.9763	889.47656	888.9763	889.47656	888.4758	None	None	888.9763	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	164	manmade_003.jpg	scenes	manmade	sof_images/scenes/manmade_003.jpg	2	1.0	163.0	None	None	None	None	120.0	891.27783	891.77826	891.27783	891.77826	890.7775	890.7775219000177	j	891.27783	None	j	0.8082744	1.0	0.8082744
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	165	natural_013.jpg	scenes	natural	sof_images/scenes/natural_013.jpg	1	1.0	164.0	None	None	None	None	115.0	893.4994	893.9997	893.4994	893.9997	892.99896	892.998988700012	None	893.4994	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	166	plantpot.jpg	objects	manmade	sof_images/objects/plantpot.jpg	1	1.0	165.0	None	None	None	None	125.0	895.68097	896.1812	895.68097	896.1812	895.18054	895.1805385000189	None	895.68097	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	167	cheetah.jpg	objects	natural	sof_images/objects/cheetah.jpg	1	1.0	166.0	None	None	None	None	131.0	897.9625	898.4628	897.9625	898.4628	897.46216	897.4621305000037	None	897.9625	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	168	cormorant.jpg	objects	natural	sof_images/objects/cormorant.jpg	1	1.0	167.0	None	None	None	None	120.0	900.2941	900.79443	900.2941	900.79443	899.7939	899.7938563000062	None	900.2941	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	169	natural_001.jpg	scenes	natural	sof_images/scenes/natural_001.jpg	1	1.0	168.0	None	None	None	None	125.0	902.50574	903.0061	902.50574	903.0061	902.0053	902.0053306000191	None	902.50574	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	170	magnifyingglass.jpg	objects	manmade	sof_images/objects/magnifyingglass.jpg	1	1.0	169.0	None	None	None	None	110.0	904.7773	905.27765	904.7773	905.27765	904.2769	904.2768957000226	None	904.7773	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	171	manmade_023.jpg	scenes	manmade	sof_images/scenes/manmade_023.jpg	1	1.0	170.0	None	None	None	None	122.0	906.9087	907.40906	906.9087	907.40906	906.4084	906.4083927000174	None	906.9087	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	172	manmade_025.jpg	scenes	manmade	sof_images/scenes/manmade_025.jpg	1	1.0	171.0	None	None	None	None	114.0	909.1404	909.64075	909.1404	909.64075	908.63995	908.6399328000261	None	909.1404	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	173	natural_024.jpg	scenes	natural	sof_images/scenes/natural_024.jpg	1	1.0	172.0	None	None	None	None	127.0	911.31177	911.81226	911.31177	911.81226	910.81146	910.8114494000038	None	911.31177	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	174	neutral_059.jpg	faces	male	sof_images/faces/neutral_059.jpg	1	1.0	173.0	None	None	None	None	117.0	913.61346	914.1138	913.61346	914.1138	913.11304	913.1130467000185	None	913.61346	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	175	manmade_027.jpg	scenes	manmade	sof_images/scenes/manmade_027.jpg	1	1.0	174.0	None	None	None	None	120.0	915.80493	916.3053	915.80493	916.3053	915.3046	915.3046083000081	None	915.80493	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	176	natural_010.jpg	scenes	natural	sof_images/scenes/natural_010.jpg	1	1.0	175.0	None	None	None	None	123.0	918.02655	918.5269	918.02655	918.5269	917.52625	917.5262164000014	None	918.02655	None	n/a	-99.0	0.0	--
99.94942560697412	3.1.2	sof_task	2020_Feb_03_0953	yes	set7	999	177	natural_011.jpg	scenes	natural	sof_images/scenes/natural_011.jpg	1	1.0	176.0	None	None	None	None	125.0	920.27814	920.7785	920.27814	920.7785	919.7777	919.7777264000033	None	920.27814	None	n/a	-99.0	0.0	--
